episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
175,0.0583598552386201,0.023231248434958184,0.010208242633964042,0.21858499874796652,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}]",5
176,0.46081223680533184,0.07133872054275824,0.03214266198790468,0.2570709764342066,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
177,9.933632731371876,0.9993605409230324,3.194187243547846,0.9994884327384259,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",2
178,0.050471418235815885,0.035806580812179516,0.015835836989258677,0.2286452646497436,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}]",5
179,0.1330136929693357,0.0637601983496473,0.028612899985239748,0.2510081586797178,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
180,0.1139347966272121,0.05836157221627827,0.026115826466784824,0.24668925777302259,"[{'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
181,0.2665245065814511,8.599208354913822e-05,3.734749319012637e-05,0.20006879366683933,"[{'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}]",5
182,0.17803762362493142,0.26848119515608637,0.13577450517096962,0.4147849561248691,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
183,0.06311461511005184,0.10920007057111639,0.050219826043755626,0.2873600564568931,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
184,0.3246654983419336,0.15545921457850162,0.07337937219624349,0.32436737166280133,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}]",5
185,0.6414735804903686,0.11710977325365594,0.05409329062621901,0.29368781860292476,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
186,0.1621101621642325,0.14978005093273775,0.07046870921576787,0.3198240407461902,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}]",5
187,0.2028515696072691,0.31649706485787255,0.1652596161169452,0.453197651886298,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}]",5
188,0.11569721233638117,0.1742243892258917,0.08313794812956524,0.3393795113807133,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
189,0.4262978993554262,0.014602367200859147,0.006388485356731308,0.21168189376068733,"[{'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
190,9.933632731371876,0.9993605409230324,3.194187243547846,0.9994884327384259,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",2
191,0.5447999714991961,0.03621006453376793,0.016017613202169302,0.22896805162701436,"[{'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
192,0.15939330988009476,0.13853569505903093,0.06476271297896215,0.31082855604722476,"[{'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
193,0.3127257833802278,0.361577071813968,0.1948915242170633,0.48926165745117434,"[{'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
194,0.5617562952801672,0.11318016774549912,0.052164603173263734,0.2905441341963993,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
195,0.1022965057801817,0.075729685635126,0.034200995372530095,0.2605837485081008,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
196,0.4169710331075438,0.012737850199071928,0.005567512887411304,0.21019028015925753,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
197,0.13285280554588957,0.445187964715456,0.2558541265443669,0.5561503717723648,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
198,0.1711327529091938,0.006552832893900794,0.0028552243210483584,0.20524226631512063,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
199,0.11251179434841233,0.007349963777662092,0.0032038372310114974,0.20587997102212968,"[{'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}]",5
200,0.1900499392335661,0.0805801339448985,0.036486116612577967,0.2644641071559188,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}]",5
201,0.1884748069684701,0.06629749487672879,0.029791475979743104,0.253037995901383,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
202,0.438727559980568,0.08717570945974476,0.03961281172389669,0.2697405675677958,"[{'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
203,0.5353755225287661,0.10153847384691055,0.04650051548006136,0.28123077907752847,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}]",5
204,0.13546456118607242,0.12066504965626494,0.0558456648837864,0.29653203972501196,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
205,0.4148869709040172,0.01952091092371893,0.008561664204890292,0.21561672873897514,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
206,0.08054081279165688,0.32208809330358507,0.16882673817030497,0.45767047464286803,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
207,0.3532992798790565,0.22298194060048682,0.10956888723974212,0.37838555248038946,"[{'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
208,0.5933840417908112,0.052491963345827654,0.023417097708430486,0.24199357067666213,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
209,0.3531281603134965,0.3168366194767179,0.16547542109964405,0.4534692955813743,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
210,0.5407870364437317,0.025028444638743666,0.011008054588486615,0.22002275571099492,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}]",5
211,0.7859906992627262,0.3182451266305433,0.1663717489200344,0.4545961013044346,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
212,9.933632731371876,0.9993605409230324,3.194187243547846,0.9994884327384259,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",2
213,9.933632731371876,0.9993605409230324,3.194187243547846,0.9994884327384259,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",2
214,0.42634545707664545,0.332167827349771,0.17533266274810705,0.4657342618798168,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
215,0.6258707480754774,0.4711876618853795,0.2766984205561035,0.5769501295083036,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
