,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
0,4.465120315551758,0.19524019956588745,-0.0943337231874466
1,4.464709281921387,0.19528570771217346,-0.09435827285051346
2,4.461699962615967,0.19561821222305298,-0.09453777223825455
3,4.458691120147705,0.19595111906528473,-0.09471753984689713
4,4.4556779861450195,0.1962847113609314,-0.09489776939153671
5,4.452662944793701,0.19661881029605865,-0.09507833421230316
6,4.44964599609375,0.19695334136486053,-0.09525922685861588
7,4.446627140045166,0.19728852808475494,-0.09544052183628082
8,4.443605899810791,0.19762417674064636,-0.09562218189239502
9,4.44058084487915,0.1979602873325348,-0.0958041101694107
10,4.437554836273193,0.19829697906970978,-0.09598647058010101
11,4.43452787399292,0.19863426685333252,-0.09616923332214355
12,4.431498050689697,0.19897204637527466,-0.09635233134031296
13,4.428464889526367,0.19931025803089142,-0.09653572738170624
14,4.425430774688721,0.19964911043643951,-0.09671956300735474
15,4.422394275665283,0.19998858869075775,-0.09690382331609726
16,4.419354438781738,0.2003284990787506,-0.09708836674690247
17,4.416314601898193,0.2006688416004181,-0.09727323800325394
18,4.413270473480225,0.20100989937782288,-0.09745858609676361
19,4.410223960876465,0.20135140419006348,-0.09764426946640015
20,4.4071760177612305,0.20169350504875183,-0.09783035516738892
21,4.4041266441345215,0.2020360678434372,-0.09801674634218216
22,4.401072978973389,0.20237912237644196,-0.09820348024368286
23,4.398019313812256,0.20272289216518402,-0.09839071333408356
24,4.394961833953857,0.2030671089887619,-0.09857825934886932
25,4.391903400421143,0.20341181755065918,-0.09876614063978195
26,4.388843536376953,0.20375721156597137,-0.09895449876785278
27,4.385778903961182,0.2041030079126358,-0.0991431251168251
28,4.382713794708252,0.2044493705034256,-0.09933216869831085
29,4.3796467781066895,0.20479637384414673,-0.09952165186405182
30,4.376575946807861,0.20514370501041412,-0.09971137344837189
31,4.373503684997559,0.20549172163009644,-0.09990157186985016
32,4.370429992675781,0.2058403491973877,-0.10009218007326126
33,4.36735200881958,0.20618946850299835,-0.10028313845396042
34,4.364274501800537,0.20653922855854034,-0.1004745289683342
35,4.3611931800842285,0.20688927173614502,-0.10066617280244827
36,4.358109474182129,0.2072400450706482,-0.10085829347372055
37,4.355025291442871,0.20759142935276031,-0.10105082392692566
38,4.3519368171691895,0.20794320106506348,-0.10124367475509644
39,4.34884786605835,0.20829561352729797,-0.10143693536520004
40,4.345754623413086,0.20864850282669067,-0.1016305685043335
41,4.3426618576049805,0.20900198817253113,-0.10182462632656097
42,4.339566230773926,0.20935599505901337,-0.10201902687549591
43,4.336465358734131,0.20971055328845978,-0.10221380740404129
44,4.333364963531494,0.21006576716899872,-0.10240907222032547
45,4.330263614654541,0.21042141318321228,-0.10260465741157532
46,4.327157497406006,0.21077755093574524,-0.10280055552721024
47,4.324050426483154,0.2111344337463379,-0.10299699753522873
48,4.3209404945373535,0.21149174869060516,-0.10319376736879349
49,4.317829608917236,0.21184967458248138,-0.10339094698429108
50,4.31471586227417,0.2122081071138382,-0.10358848422765732
51,4.311600685119629,0.2125670462846756,-0.1037864089012146
52,4.308481216430664,0.21292659640312195,-0.1039847806096077
53,4.305362224578857,0.2132868617773056,-0.1041836068034172
54,4.302239894866943,0.2136474847793579,-0.1043827161192894
55,4.299115180969238,0.2140086591243744,-0.10458225756883621
56,4.2959885597229,0.21437042951583862,-0.10478217899799347
57,4.292859077453613,0.21473276615142822,-0.10498252511024475
58,4.289727687835693,0.21509571373462677,-0.10518328845500946
59,4.286596775054932,0.21545910835266113,-0.10538441687822342
60,4.283458709716797,0.2158229947090149,-0.10558589547872543
61,4.280323028564453,0.2161875069141388,-0.10578779876232147
62,4.277182579040527,0.2165527641773224,-0.10599023103713989
63,4.274041175842285,0.21691831946372986,-0.10619295388460159
64,4.270895957946777,0.21728460490703583,-0.1063961312174797
65,4.267751216888428,0.21765129268169403,-0.10659963637590408
66,4.264601230621338,0.21801872551441193,-0.10680364072322845
67,4.261452674865723,0.21838659048080444,-0.10700799524784088
68,4.258299827575684,0.21875505149364471,-0.10721278935670853
69,4.25514554977417,0.21912403404712677,-0.10741793364286423
70,4.251988887786865,0.2194935530424118,-0.10762351006269455
71,4.2488298416137695,0.2198636829853058,-0.1078294888138771
72,4.245668888092041,0.22023437917232513,-0.10803592205047607
73,4.2425055503845215,0.22060567140579224,-0.10824275761842728
74,4.239340782165527,0.22097750008106232,-0.10844998806715012
75,4.2361741065979,0.22134985029697418,-0.10865762084722519
76,4.233003616333008,0.22172284126281738,-0.10886571556329727
77,4.229832649230957,0.222096249461174,-0.10907414555549622
78,4.226658344268799,0.2224702537059784,-0.10928300023078918
79,4.223484039306641,0.22284497320652008,-0.10949233174324036
80,4.220305442810059,0.22322013974189758,-0.10970202833414078
81,4.217125415802002,0.22359579801559448,-0.10991211980581284
82,4.213944435119629,0.2239721715450287,-0.11012271791696548
83,4.210761070251465,0.2243490219116211,-0.11033365875482559
84,4.207574844360352,0.22472646832466125,-0.11054502427577972
85,4.2043867111206055,0.2251044064760208,-0.11075679957866669
86,4.20119571685791,0.2254830002784729,-0.11096904426813126
87,4.19800329208374,0.22586208581924438,-0.11118166148662567
88,4.194809436798096,0.22624166309833527,-0.11139465123414993
89,4.191614627838135,0.22662197053432465,-0.11160817742347717
90,4.188416004180908,0.227002814412117,-0.11182207614183426
91,4.185214519500732,0.22738416492938995,-0.11203638464212418
92,4.182012557983398,0.22776612639427185,-0.1122511699795723
93,4.17880916595459,0.22814851999282837,-0.11246626079082489
94,4.175601482391357,0.22853153944015503,-0.11268182098865509
95,4.172394752502441,0.22891519963741302,-0.11289786547422409
96,4.169181823730469,0.22929935157299042,-0.11311428248882294
97,4.165970802307129,0.22968408465385437,-0.1133311465382576
98,4.162755489349365,0.23006939888000488,-0.11354842036962509
99,4.159538745880127,0.23045532405376434,-0.11376617103815079
100,4.1563215255737305,0.23084168136119843,-0.11398426443338394
101,4.153100490570068,0.23122860491275787,-0.11420277506113052
102,4.14987850189209,0.23161627352237701,-0.11442182958126068
103,4.146653175354004,0.232004314661026,-0.1146412044763565
104,4.14342737197876,0.23239298164844513,-0.11486105620861053
105,4.140199661254883,0.2327822595834732,-0.11508135497570038
106,4.136969566345215,0.23317205905914307,-0.11530207097530365
107,4.133736610412598,0.2335624396800995,-0.11552323400974274
108,4.130502223968506,0.2339533269405365,-0.11574478447437286
109,4.127265930175781,0.23434485495090485,-0.1159667894244194
110,4.124028205871582,0.2347368597984314,-0.11618920415639877
111,4.12078857421875,0.2351294755935669,-0.11641207337379456
112,4.1175456047058105,0.23552265763282776,-0.11663536727428436
113,4.114301681518555,0.23591648042201996,-0.11685917526483536
114,4.111056804656982,0.23631075024604797,-0.11708330363035202
115,4.107808589935303,0.23670558631420135,-0.11730792373418808
116,4.10455846786499,0.2371010184288025,-0.11753296852111816
117,4.101305961608887,0.2374970018863678,-0.11775843054056168
118,4.098053455352783,0.23789355158805847,-0.11798438429832458
119,4.0947980880737305,0.2382907122373581,-0.11821075528860092
120,4.091541290283203,0.2386883646249771,-0.1184375211596489
121,4.088281631469727,0.2390865683555603,-0.11866474896669388
122,4.085021018981934,0.23948544263839722,-0.11889246851205826
123,4.081757068634033,0.23988471925258636,-0.11912054568529129
124,4.078492164611816,0.24028468132019043,-0.11934911459684372
125,4.075226306915283,0.2406851351261139,-0.11957807838916779
126,4.071958065032959,0.24108614027500153,-0.11980750411748886
127,4.0686869621276855,0.24148784577846527,-0.12003746628761292
128,4.0654144287109375,0.24188996851444244,-0.12026774883270264
129,4.062140464782715,0.24229277670383453,-0.12049856036901474
130,4.058865070343018,0.24269594252109528,-0.1207297071814537
131,4.0555877685546875,0.2430998682975769,-0.12096142023801804
132,4.05230712890625,0.2435041218996048,-0.12119342386722565
133,4.049026966094971,0.24390923976898193,-0.1214260682463646
134,4.045743465423584,0.24431464076042175,-0.12165901064872742
135,4.042459964752197,0.2447207272052765,-0.12189241498708725
136,4.039173126220703,0.24512742459774017,-0.12212636321783066
137,4.035882949829102,0.24553459882736206,-0.12236066907644272
138,4.032594203948975,0.24594232439994812,-0.12259545177221298
139,4.029301643371582,0.24635076522827148,-0.12283074110746384
140,4.026007652282715,0.24675960838794708,-0.12306638807058334
141,4.0227131843566895,0.24716894328594208,-0.12330248206853867
142,4.01941442489624,0.24757884442806244,-0.12353900820016861
143,4.016117095947266,0.24798941612243652,-0.12377604842185974
